UniProt ID,Protein names,Protein Class
A0A3B5ZRE8,Heat shock 70 kDa protein 14,Stress-response
A0A3B5ZRJ6,PDZ domain-containing protein,Other
A0A3B5ZRK2,lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),Other
A0A3B5ZRV7,"Chaperonin CPN60-2, mitochondrial",Other
A0A3B5ZRV5,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase)",Other
A0A3B5ZSD5,Phospholipase D (EC 3.1.4.4),Other
A0A3B5ZSM5,RNA helicase (EC 3.6.4.13),Other
A0A3B5ZSQ3,Cytochrome b5 heme-binding domain-containing protein,Other
A0A3B5ZSR1,Thioredoxin domain-containing protein,Other
A0A3B5ZSU0,40S ribosomal protein S17,Housekeeping
A0A3B5ZSU1,AB hydrolase-1 domain-containing protein,Other
A0A3B5ZSV5,Ribulose bisphosphate carboxylase large subunit C-terminal domain-containing protein,Other
A0A3B5ZT18,Chloroplast inner envelope protein,Other
A0A3B6U5K0,"Large ribosomal subunit protein uL22c (50S ribosomal protein L22, chloroplastic)",Housekeeping
A0A3B5ZTB7,PRP1 splicing factor N-terminal domain-containing protein,Other
A0A3B5ZTD5,Translin,Other
A0A3B5ZTI0,2-oxoadipate dioxygenase/decarboxylase (EC 1.13.11.93) (2-hydroxyglutarate synthase),Other
A0A3B5ZUV5,Serine protease EDA2,Other
A0A3B5ZTT5,Inositol-tetrakisphosphate 1-kinase (EC 2.7.1.134),Kinase
A0A3B5ZTV7,PCI domain-containing protein,Other
A0A3B5ZTZ2,Fe2OG dioxygenase domain-containing protein,Other
A0A3B5ZU67,Prefoldin subunit 5,Other
A0A3B5ZU79,Histone H2A/H2B/H3 domain-containing protein,Other
A0A3B5ZUB2,Plastid lipid-associated protein/fibrillin conserved domain-containing protein,Other
A0A3B5ZUD6,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
Q6QFA2,Expansin EXPB2,Other
A0A3B5ZUK8,K Homology domain-containing protein,Other
A0A3B5ZUP0,Chloroplast inner envelope protein,Other
A0A3B5ZVU6,chitinase (EC 3.2.1.14),Other
A0A3B5ZUV3,Branched-chain-amino-acid aminotransferase (EC 2.6.1.42),Other
Q95H51,"Large ribosomal subunit protein uL14c (50S ribosomal protein L14, chloroplastic)",Housekeeping
A0A3B5ZV61,Glutathione S-transferase (EC 2.5.1.18),Other
A0A3B5ZV64,Serine hydroxymethyltransferase (EC 2.1.2.1),Other
A0A3B5ZVC2,Ornithine cyclodeaminase,Other
A0A3B5ZVJ0,argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),Other
A0A3B5ZVN1,Dienelactone hydrolase domain-containing protein,Other
A0A3B5ZVN6,Dienelactone hydrolase domain-containing protein,Other
A0A3B5ZVX5,chitinase (EC 3.2.1.14),Other
A0A3B5ZW36,Uncharacterized protein,Other
A0A3B5ZWB5,Nucleoside diphosphate kinase (EC 2.7.4.6),Kinase
A0A3B5ZWH2,Beta-hexosaminidase (EC 3.2.1.52),Other
A0A3B5ZWI9,"Fructose-1,6-bisphosphatase, cytosolic (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase)",Other
A0A3B5ZWM4,Uncharacterized protein,Other
A0A3B5ZWQ1,Uncharacterized protein,Other
A0A3B5ZWT5,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B5ZWW3,GH18 domain-containing protein,Other
A0A3B5ZWX4,NAC-A/B domain-containing protein,Other
A0A3B5ZWX9,threonine--tRNA ligase (EC 6.1.1.3) (Threonyl-tRNA synthetase),Other
W5A2D2,Signal peptidase complex catalytic subunit SEC11 (EC 3.4.21.89) (Signal peptidase complex catalytic subunit sec11),Other
A0A3B5ZX20,PWWP domain-containing protein,Other
A0A3B5ZXC0,Dienelactone hydrolase domain-containing protein,Other
A0A3B5ZXG4,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B5ZXI6,L-ascorbate oxidase,Other
A0A3B5ZXR6,Cysteine proteinase inhibitor,Other
A0A3B5ZXV4,PHD finger protein ALFIN-LIKE,Other
A0A3B5ZXZ8,NmrA-like domain-containing protein,Other
A0A3B5ZY58,acylaminoacyl-peptidase (EC 3.4.19.1),Other
A0A3B5ZY57,Bifunctional aspartate aminotransferase and glutamate/aspartate-prephenate aminotransferase,Other
A0A3B5ZY84,DUF4220 domain-containing protein,Other
A0A3B5ZYC2,Uncharacterized protein,Other
A0A3B5ZYK2,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B5ZYT4,Chaperone protein ClpB1 (ATP-dependent Clp protease ATP-binding subunit ClpB homolog 1) (Casein lytic proteinase B1) (Heat shock protein 101),Stress-response
A0A3B5ZYU5,Phloem sap 13 kDa protein 1,Other
A0A3B5ZYX7,Mitochondrial-processing peptidase subunit alpha,Other
A0A3B5ZZ39,Phytocyanin domain-containing protein,Other
A0A3B5ZZA0,Hyaluronan/mRNA-binding protein domain-containing protein,Other
A0A3B5ZZB6,Uncharacterized protein,Other
A0A3B6A162,Glycosyltransferase 61 catalytic domain-containing protein,Other
A0A3B5ZZE4,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B5ZZG3,Phosphotransferase (EC 2.7.1.-),Other
A0A3B5ZZM6,Phosphoglycerate kinase (EC 2.7.2.3),Kinase
A0A3B5ZZN9,Ribosomal eL28/Mak16 domain-containing protein,Housekeeping
A0A3B5ZZW2,VIP1 protein,Other
A0A3B6A021,Uncharacterized protein,Other
A0A3B6A0B6,Uncharacterized protein,Other
A0A3B6A0C0,J domain-containing protein,Other
A0A3B6A0C1,Proline iminopeptidase (EC 3.4.11.5),Other
A0A3B6A0F0,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6A0I9,BAHD acyltransferase DCR,Other
A0A3B6A0Q6,Uncharacterized protein,Other
A0A3B6A0V8,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6A0Y8,Fruit bromelain,Other
A0A3B6A104,glycerophosphodiester phosphodiesterase (EC 3.1.4.46),Other
A0A3B6A106,Urease accessory protein G,Other
A0A3B6A138,Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta),Housekeeping
A0A3B6A144,Negatively light-regulated protein,Other
A0A3B6A145,FRIGIDA-like protein,Other
A0A3B6A146,Uncharacterized protein,Other
A0A3B6A163,Subtilisin-like protease,Other
A0A3B6A184,phosphoribosylformylglycinamidine synthase (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (Formylglycinamide ribotide amidotransferase),Other
A0A3B6A1K8,Uncharacterized protein,Other
A0A3B6A211,Uncharacterized protein,Other
A0A3B6MXK0,"Small ribosomal subunit protein bS18c (30S ribosomal protein S18, chloroplastic)",Housekeeping
A0A3B6A273,Water stress and hypersensitive response domain-containing protein,Stress-response
A0A3B6A2B6,AAA+ ATPase domain-containing protein,Other
A0A3B6A2G5,Alpha-carbonic anhydrase domain-containing protein,Other
A0A3B6A2J7,Aspartic proteinase,Other
A0A3B6A410,V-type proton ATPase subunit C,Other
A0A3B6A2M7,FAS1 domain-containing protein,Other
A0A3B6A2S7,protein-synthesizing GTPase (EC 3.6.5.3),Other
A0A3B6A2W3,C2H2-type domain-containing protein,Other
A0A3B6A2W5,Pollen allergen Phl p 11,Other
A0A3B6A3E9,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6A3G3,Hyaluronan/mRNA-binding protein domain-containing protein,Other
A0A3B6ANS5,"ATP synthase subunit e, mitochondrial",Other
A0A3B6BYZ5,MHD domain-containing protein,Other
A0A3B6APF8,CBS domain-containing protein,Other
A0A3B6API4,NAD-dependent epimerase/dehydratase domain-containing protein,Other
Q8W428,chitinase (EC 3.2.1.14),Other
A0A3B6APM5,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1),Other
A0A3B6APU4,Pectinesterase inhibitor domain-containing protein,Other
W5C8W2,Uncharacterized protein,Other
A0A3B6AQ47,Stress-response A/B barrel domain-containing protein,Stress-response
A0A3B6AQ54,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6AQ78,Uncharacterized protein,Other
W5C3E3,Pyruvate dehydrogenase E1 component subunit alpha (EC 1.2.4.1),Other
A0A3B6AQG3,"Arginase 1, mitochondrial (EC 3.5.3.1) (Arginine amidohydrolase 1)",Other
A0A3B6D4M5,Uncharacterized protein,Other
A0A3B6BY70,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6ASB9,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Other
A0A3B6AQL4,Eukaryotic translation initiation factor 3 subunit M (eIF3m),Housekeeping
A0A3B6AQM5,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6AQN8,Phosphoglycerate mutase-like protein,Other
A0A3B6AQS1,glutathione transferase (EC 2.5.1.18),Other
A0A3B6AQX3,chalcone synthase (EC 2.3.1.74),Other
A0A3B6AQY3,Acetyl-CoA C-acetyltransferase,Other
A0A3B6AR02,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6AR32,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6D6X2,V-SNARE coiled-coil homology domain-containing protein,Other
A0A3B6D673,AMP deaminase (EC 3.5.4.6),Other
A0A3B6AR76,sulfate adenylyltransferase (EC 2.7.7.4),Other
A0A3B6ARB3,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6BZV1,"Lon protease homolog, mitochondrial (EC 3.4.21.53)",Other
W5C9Y4,"Ribulose bisphosphate carboxylase small subunit, chloroplastic (RuBisCO small subunit)",Other
A0A3B6D6A8,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6ARM3,PH domain-containing protein,Other
A0A3B6ARM5,TPM domain-containing protein,Other
A0A3B6ARN8,FAD-binding FR-type domain-containing protein,Other
A0A3B6ARQ4,Uncharacterized protein,Other
A0A3B6AT06,E1 ubiquitin-activating enzyme (EC 6.2.1.45),Other
A0A3B6ARY9,Elongation factor 1-alpha,Other
A0A3B6BZN6,Aldehyde dehydrogenase domain-containing protein,Other
A0A3B6D690,pyruvate decarboxylase (EC 4.1.1.1),Other
A0A3B6D692,Germin-like protein,Other
A0A3B6DAC5,Cellulose synthase (EC 2.4.1.12),Other
A0A3B6AS91,Amine oxidase (EC 1.4.3.-),Other
A0A3B6ASV9,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),Other
A0A3B6ASB8,Ubiquinol-cytochrome c reductase complex 6.7 kDa protein,Other
A0A3B6ASD2,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme),Other
A0A3B6D6P2,CP-type G domain-containing protein,Other
A0A3B6ASE9,Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3),Other
A0A3B6ASF1,Nucleolar protein 56,Other
A0A3B6ASY7,3-deoxy-8-phosphooctulonate synthase (EC 2.5.1.55),Other
A0A3B6ASK4,THUMP domain-containing protein,Other
A0A3B6ASP6,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)",Other
A0A3B6ASQ9,Xylose isomerase (EC 5.3.1.5),Other
A0A3B6ASR7,Peroxidase (EC 1.11.1.7),Other
A0A3B6AST9,Nucleolar protein 58,Other
A0A3B6DAK7,Thioredoxin domain-containing protein,Other
A0A3B6ASV3,Beta-amylase (EC 3.2.1.2),Other
A0A3B6ASV4,60S ribosomal protein L22,Housekeeping
A0A3B6C0N6,RRM domain-containing protein,Other
A0A3B6AT45,Neprosin PEP catalytic domain-containing protein,Other
A0A3B6C4D6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,Other
A0A3B6C3T9,Thioredoxin reductase (EC 1.8.1.9),Other
A0A3B6ATN4,Sec16 Sec23-binding domain-containing protein,Other
A0A3B6ATD7,Translation elongation factor EF1B beta/delta subunit guanine nucleotide exchange domain-containing protein,Housekeeping
A0A3B6D8F2,COX VIIa-like protein,Other
A0A3B6ATG5,Stress-related protein,Stress-response
A0A3B6ATH8,EF-hand domain-containing protein,Other
A0A3B6ATJ1,NAD(P)-binding domain-containing protein,Other
A0A3B6D6N4,Uncharacterized protein,Other
A0A3B6ATK6,Peptidase A1 domain-containing protein,Other
W5BQ38,Ubiquitin-like domain-containing protein,Other
W5BPV2,Large ribosomal subunit protein uL15/eL18 domain-containing protein,Housekeeping
A0A3B6ATR5,Thymidylate kinase (EC 2.7.4.9),Kinase
W5C2W1,(S)-2-hydroxy-acid oxidase (EC 1.1.3.15),Other
A0A3B6ATW1,Uncharacterized protein,Other
A0A3B6C277,Uncharacterized protein,Other
A0A3B6C236,GOLD domain-containing protein,Other
A0A3B6D9L7,Uncharacterized protein,Other
A0A3B6AU09,glutamate synthase (ferredoxin) (EC 1.4.7.1),Other
A0A3B6AU28,UDP-arabinopyranose mutase,Other
A0A3B6D9I1,Subtilisin-chymotrypsin inhibitor-2A,Other
A0A3B6AU50,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme),Other
A0A3B6AU53,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6AU55,histone deacetylase (EC 3.5.1.98),Other
A0A3B6AU57,Sex determination protein tasselseed-2,Other
A0A3B6AU90,Aldose 1-epimerase (EC 5.1.3.3),Other
A0A3B6AU95,Cysteine proteinase inhibitor,Other
A0A3B6AUA6,Cytochrome c oxidase subunit,Other
A0A3B6AUA8,Ubiquitin carboxyl-terminal hydrolase (EC 3.4.19.12),Other
A0A3B6D9C4,GRAM domain-containing protein,Other
A0A3B6AUD7,J domain-containing protein,Other
A0A3B6AUE3,Alanine aminotransferase 2 (EC 2.6.1.2),Other
A0A3B6AVR8,Translation elongation factor EF1B beta/delta subunit guanine nucleotide exchange domain-containing protein,Housekeeping
A0A3B6AVS4,Strictosidine synthase conserved region domain-containing protein,Other
A0A3B6AUI4,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6AUJ7,Xylulose kinase (EC 2.7.1.17),Kinase
W5C5K4,"30S ribosomal protein S3, chloroplastic (40S ribosomal protein S3)",Housekeeping
A0A3B6C1L6,magnesium chelatase (EC 6.6.1.1),Other
W5C673,Pyrrolidone-carboxylate peptidase,Mycotoxin-related
A0A3B6AUT2,Sucrose synthase (EC 2.4.1.13),Other
A0A3B6C1P5,Uncharacterized protein,Other
A0A3B6AUW8,Large ribosomal subunit protein uL15/eL18 domain-containing protein,Housekeeping
A0A3B6D9M8,Cell wall hydroxyproline-rich glycoprotein,Other
A0A3B6D9N5,CBS domain-containing protein,Other
Q7X9A6,"Cytochrome b6-f complex iron-sulfur subunit, chloroplastic (EC 7.1.1.6) (Plastohydroquinone:plastocyanin oxidoreductase iron-sulfur protein) (Rieske iron-sulfur protein) (ISP) (RISP)",Other
A0A3B6AV87,Mitochondrial pyruvate carrier,Other
A0A3B6C4P7,Uncharacterized protein,Other
W5C657,WPP domain-containing protein,Other
A0A3B6AVD3,Small nuclear ribonucleoprotein G (snRNP-G),Other
W5C4P1,"Oxygen-evolving enhancer protein 3, chloroplastic (LP02)",Other
A0A3B6DA68,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6AVL4,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.9) (Glyceraldehyde-3-phosphate dehydrogenase [NADP(+)]) (Non-phosphorylating glyceraldehyde 3-phosphate dehydrogenase) (Triosephosphate dehydrogenase),Other
A0A3B6DB52,Arf-GAP domain-containing protein,Other
A0A3B6DBD8,Protein LHCP TRANSLOCATION DEFECT,Other
A0A3B6DBE7,AAA+ ATPase domain-containing protein,Other
A0A3B6AVR9,Saccharopine dehydrogenase NADP binding domain-containing protein,Other
A0A3B6AVT9,Stress-response A/B barrel domain-containing protein,Stress-response
A0A3B6AVV4,Tubulin alpha chain,Other
A0A3B6DC25,Protein FLX-like 1,Other
A0A3B6AVW9,Leucine-rich repeat-containing N-terminal plant-type domain-containing protein,Other
A0A3B6AVX5,"Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)",Other
A0A3B6AVY4,Ribosomal protein L15,Housekeeping
A0A3B6AXC6,Beta-amylase (EC 3.2.1.2),Other
A0A3B6C4K3,Uncharacterized protein,Other
D8L9A9,Putative PDI-like protein,Other
A0A3B6DAU6,Small ribosomal subunit protein uS15 N-terminal domain-containing protein,Housekeeping
A0A3B6AWB5,TOG domain-containing protein,Other
A0A3B6AWB6,Malic enzyme,Other
A0A3B6AWE8,C2 domain-containing protein,Other
A0A3B6C361,eRF1 domain-containing protein,Other
A0A3B6DE42,UspA domain-containing protein,Other
A0A3B6DF54,Uncharacterized protein,Other
A0A3B6AXP8,ubiquitinyl hydrolase 1 (EC 3.4.19.12),Other
A0A3B6DFG1,valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase),Other
A0A3B6AXA0,Thioredoxin domain-containing protein,Other
A0A3B6AWW2,SEC7 domain-containing protein,Other
A0A3B6C567,Uncharacterized protein,Other
A0A3B6AWZ9,Glutathione S-transferase (EC 2.5.1.18),Other
A0A3B6AX34,Cytochrome b559 subunit alpha (PSII reaction center subunit V),Other
A0A3B6AX46,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1)",Other
S4Z3I9,Large ribosomal subunit protein uL23c,Housekeeping
A0A3B6AX99,ribose-5-phosphate isomerase (EC 5.3.1.6),Other
A0A3B6DAF6,DUF538 family protein,Other
E6Y0T1,Putative SNAP receptor protein (Putative syntaxin-related protein) (SYP132),Other
A0A3B6AXB7,isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2),Other
A0A3B6AXC2,Histone H2A,Other
A0A3B6AXD2,Ubiquinol-cytochrome c chaperone domain-containing protein,Other
W5ATQ8,Casein kinase II subunit alpha (CK II alpha) (EC 2.7.11.1),Kinase
A0A3B6AXG0,40S ribosomal protein S12,Housekeeping
A0A3B6AXG8,Pyruvate kinase (EC 2.7.1.40),Kinase
Q95H63,"Small ribosomal subunit protein bS16c (30S ribosomal protein S16, chloroplastic)",Housekeeping
A0A3B6AXJ9,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6AXM6,"ATP synthase subunit delta', mitochondrial (F-ATPase delta' subunit)",Other
A0A3B6DB45,PDZ domain-containing protein,Other
A0A3B6AXS3,Cysteine proteinase,Other
A0A3B6AXS6,Ribosomal protein L13a,Housekeeping
A0A3B6DBZ6,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6AXX2,"Ferredoxin--NADP reductase, chloroplastic (FNR) (EC 1.18.1.2)",Other
W5C1E9,Uncharacterized protein,Other
A0A3B6AXZ4,Uncharacterized protein,Other
A0A3B6AY04,VDE lipocalin domain-containing protein,Other
A0A3B6AY63,Dirigent protein,Other
W5BWF5,MD-2-related lipid-recognition domain-containing protein,Other
W5BRQ1,Phytocyanin domain-containing protein,Other
A0A3B6AY93,RRM domain-containing protein,Other
A0A3B6AYA6,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6AYC0,PSI-K (Photosystem I subunit X),Other
A0A3B6AYC5,Glycine-rich RNA-binding protein,Other
A0A3B6AZU1,Uncharacterized protein,Other
A0A3B6C6S1,Uncharacterized protein,Other
A0A3B6AYH4,Cytochrome P450,Other
A0A3B6DD50,Acyl-[acyl-carrier-protein] desaturase (EC 1.14.19.-),Other
A0A3B6DCQ6,Dynamin-related protein 3A,Other
A0A3B6DFE2,Small nuclear ribonucleoprotein-associated protein,Other
A0A3B6DCU5,tRNA-binding domain-containing protein,Other
A0A3B6DCF1,D-lactate dehydrogenase (cytochrome) (EC 1.1.2.4),Other
A0A3B6AYR2,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6AYS3,FAD dependent oxidoreductase domain-containing protein,Other
A0A3B6AYS6,Exocyst complex component SEC5,Other
A0A3B6AYT7,40S ribosomal protein S8,Housekeeping
A0A3B6AYU7,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6DEY8,Nicotinate phosphoribosyltransferase (EC 6.3.4.21),Other
A0A3B6DDI9,NAD(P)-binding domain-containing protein,Other
A0A3B6AYW6,GrpE protein homolog,Other
A0A3B6AYZ6,L-ascorbate peroxidase (EC 1.11.1.11),Other
W5BEP1,"ATP synthase subunit d, mitochondrial",Other
A0A3B6DE43,Large ribosomal subunit protein uL18 C-terminal eukaryotes domain-containing protein,Housekeeping
A0A3B6AZ36,"Protein TIC 40, chloroplastic (Translocon at the inner envelope membrane of chloroplasts 40)",Other
P68428,Histone H3.2,Other
A0A3B6DCN1,3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100),Other
A0A3B6AZA1,Stress protein DDR48,Stress-response
W5BV49,(S)-ureidoglycine aminohydrolase cupin domain-containing protein,Other
A0A3B6C739,DNA/RNA-binding protein Alba-like domain-containing protein,Other
W5BXR4,Signal peptidase complex subunit 2,Other
A0A3B6B0M7,FK506-binding protein (EC 5.2.1.8),Other
A0A3B6AZC8,3''-deamino-3''-oxonicotianamine reductase (EC 1.1.1.285),Other
A0A3B6B0V9,MI domain-containing protein,Other
A0A3B6AZN0,Protein phosphatase methylesterase 1 (PME-1) (EC 3.1.1.-),Other
A0A3B6AZR3,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6AZW0,Mitochondrial phosphate transporter,Transporter
A0A3B6C7C6,PsbP C-terminal domain-containing protein,Other
A0A3B6AZX6,"fructan beta-(2,1)-fructosidase (EC 3.2.1.153)",Other
A0A3B6AZZ5,Peroxidase (EC 1.11.1.7),Other
A0A3B6B057,Eukaryotic translation initiation factor 4B1,Housekeeping
A0A3B6B090,Thioredoxin domain-containing protein,Other
A0A3B6C8Q4,2-oxoglutarate-dependent dioxygenase DAO (Protein DIOXYGENASE FOR AUXIN OXIDATION),Other
A0A3B6CAV1,Small nuclear ribonucleoprotein Sm D1 (snRNP core protein D1),Other
A0A3B6C8U4,Uncharacterized protein,Other
A0A3B6DG40,Cytochrome b561 and DOMON domain-containing protein,Other
A0A3B6C8N8,Glycoside hydrolase family 5 domain-containing protein,Other
A0A3B6C965,Short-chain dehydrogenase/reductase (EC 1.1.1.-),Other
A0A3B6B0Q0,glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7),Other
A0A3B6B2L7,Tudor domain-containing protein,Other
A0A3B6DG98,Trafficking protein particle complex subunit 11 domain-containing protein,Other
A0A3B6DFB5,Amine oxidase (EC 1.4.3.-),Other
A0A3B6B0T0,Glutathione hydrolase (EC 2.3.2.2) (EC 3.4.19.13) (Gamma-glutamyltransferase) (Gamma-glutamyltranspeptidase),Other
A0A3B6B0U6,Aldose 1-epimerase (EC 5.1.3.3),Other
W5BYS6,Uncharacterized protein,Other
A0A3B6B0Y8,Glycoside hydrolase family 5 domain-containing protein,Other
A0A3B6B128,anthranilate synthase (EC 4.1.3.27),Other
A0A3B6B146,La protein 1,Other
A0A3B6B1P7,MSP domain-containing protein,Other
A0A3B6B163,PDZ domain-containing protein,Other
A0A3B6B2K1,MI domain-containing protein,Other
A0A3B6B191,Glutamate decarboxylase (EC 4.1.1.15),Other
A0A3B6DF22,PLAT domain-containing protein,Other
A0A3B6C7T4,"Zeaxanthin epoxidase, chloroplastic (EC 1.14.15.21)",Other
A0A3B6B1B4,Aldose 1-epimerase (EC 5.1.3.3),Other
A0A3B6B1C5,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A3B6DGJ4,Armadillo-like repeats domain-containing protein,Other
A0A3B6B1E1,Protein kinase domain-containing protein,Kinase
A0A3B6B1E4,Prohibitin,Other
A0A3B6C8X8,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Other
A0A3B6DEA8,Pectinesterase (EC 3.1.1.11),Other
A0A3B6DG51,glycerophosphodiester phosphodiesterase (EC 3.1.4.46),Other
W5C050,phosphoglycolate phosphatase (EC 3.1.3.18),Other
A0A3B6DGF1,Short-chain dehydrogenase/reductase (EC 1.1.1.-),Other
A0A3B6C9G4,Isocitrate lyase,Other
A0A3B6B1Y1,Glutamate dehydrogenase,Other
A0A3B6C9N5,Peroxisomal membrane protein 11-4,Other
A0A3B6B250,Uncharacterized protein,Other
A0A3B6B2T0,Ubiquitin fusion degradation protein,Other
A0A3B6B3I3,H15 domain-containing protein,Other
A0A3B6DFL7,Malate synthase (EC 2.3.3.9),Other
A0A3B6B2E1,Legumain prodomain domain-containing protein,Other
A0A3B6B2F0,chitinase (EC 3.2.1.14),Other
A0A3B6CAC7,"NAD(P)H-quinone oxidoreductase subunit M, chloroplastic (NAD(P)H dehydrogenase subunit M) (NADH-plastoquinone oxidoreductase subunit M)",Other
A0A3B6B2J3,LIM zinc-binding domain-containing protein,Other
A0A3B6DF92,hydroxycinnamoyl-CoA:5-hydroxyanthranilate N-hydroxycinnamoyltransferase (EC 2.3.1.302),Other
A0A3B6B3V4,EndoU domain-containing protein,Other
A0A3B6B2N0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59),Other
A0A3B6B2R3,Alpha-amylase/subtilisin inhibitor,Other
A0A3B6B2S4,STI1 domain-containing protein,Other
W5AW93,H15 domain-containing protein,Other
A0A3B6B2V5,Glutaredoxin domain-containing protein,Other
A0A3B6B451,Glucose-methanol-choline oxidoreductase N-terminal domain-containing protein,Other
A0A3B6B2W7,Thioesterase domain-containing protein,Other
A0A3B6CAU8,AAA+ ATPase domain-containing protein,Other
A0A3B6B2Z5,low-specificity L-threonine aldolase (EC 4.1.2.48),Other
A0A3B6B301,Caleosin,Other
A0A3B6B328,Remorin C-terminal domain-containing protein,Other
A0A3B6B343,Uncharacterized protein,Other
A0A3B6B366,4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7),Other
A0A3B6B393,Uncharacterized protein,Other
A0A3B6CAW7,HMG box domain-containing protein,Other
A0A3B6DIW5,26S proteasome non-ATPase regulatory subunit 1 homolog,Other
A0A3B6B3F3,low-specificity L-threonine aldolase (EC 4.1.2.48),Other
P62786,Histone H4 variant TH091,Other
A0A3B6B3J1,FAS1 domain-containing protein,Other
A0A3B6B3J6,Subtilisin-like protease,Other
A0A3B6B3J7,Subtilisin-like protease,Other
A0A3B6CAZ0,Cyclic nucleotide-binding domain-containing protein,Other
A0A3B6B3N3,Legumain prodomain domain-containing protein,Other
A0A3B6DJL8,glucose-6-phosphate 1-epimerase (EC 5.1.3.15),Other
A0A3B6CBQ8,Uncharacterized protein,Other
A0A3B6B3S5,Aldehyde dehydrogenase,Other
A0A3B6B3Z4,Uncharacterized protein,Other
A0A3B6B424,Uncharacterized protein,Other
W5BTR0,Uncharacterized protein,Other
A0A3B6B443,HP domain-containing protein,Other
A0A3B6B445,Coatomer subunit epsilon,Other
A0A3B6B478,"Thylakoid lumenal 29 kDa protein, chloroplastic (p29)",Other
A0A3B6CBV7,protein-serine/threonine phosphatase (EC 3.1.3.16),Other
D2KZ08,4-aminobutyrate--pyruvate transaminase (EC 2.6.1.96),Other
A0A3B6B4B9,"Probable D-2-hydroxyglutarate dehydrogenase, mitochondrial (EC 1.1.99.39)",Other
A0A3B6B4G1,Cytochrome P450,Other
A0A3B6CCX8,SIT4 phosphatase-associated family protein,Other
A0A3B6CFF2,RRM domain-containing protein,Other
A0A3B6B4K0,ADF-H domain-containing protein,Other
A0A3B6B4X9,RRM domain-containing protein,Other
A0A3B6B4Y3,NAD(P)-binding domain-containing protein,Other
A0A3B6CD70,(S)-2-hydroxy-acid oxidase (EC 1.1.3.15),Other
A0A3B6B5A0,Uncharacterized protein,Other
A0A3B6B5A1,Plastid lipid-associated protein/fibrillin conserved domain-containing protein,Other
